,A,B,containment_nt,ksize,containment_protein,sequence_comparison,dN_constant,dS_constant,dN,dS,dNdS_ratio,dNdS_ratio_constant
390,S.RCC307,S.CC9311,0.0010159517978283,15,0.0098969376357593,S.RCC307_vs_S.CC9311,0.11877382944468874,0.1344298266166063,0.2648656396616559,0.10351096649478686,2.5588171826701602,0.8835377715946293
391,S.RCC307,S.CC9605,0.0012879509936252,15,0.0114669975319682,S.RCC307_vs_S.CC9605,0.11552181368546857,0.13077189482622908,0.2576136445185949,0.10069435901619639,2.5583721574428866,0.8833841081753465
392,S.RCC307,S.CC9902,0.0011101156419208,15,0.0108698807560376,S.RCC307_vs_S.CC9902,0.11670657318263623,0.13555519140169872,0.2602556581972788,0.10437749737930802,2.493407724190869,0.860952442882049
393,S.RCC307,S.PCC6301,0.0002470915574694,15,0.0026212217327984,S.RCC307_vs_S.PCC6301,0.14671654534994413,0.1272892278479369,0.3271778961303754,0.09801270544291141,3.338117182378399,1.152623421718102
394,S.RCC307,S.PCC7002,0.0001447938439262,15,0.001560880861438,S.RCC307_vs_S.PCC7002,0.1569654643062943,0.12373692986554154,0.3500329854030363,0.09527743599646699,3.6738287690279154,1.2685417722652443
395,S.RCC307,S.PCC7942,0.0002493641214902,15,0.0026767541089143,S.RCC307_vs_S.PCC7942,0.1462945673213859,0.12805555283548353,0.3262368851266906,0.09860277568332232,3.3085973783785714,1.1424304849109865
396,S.RCC307,S.RCC307,1.0,15,1.0,S.RCC307_vs_S.RCC307,0.0,0.0,0.0,0.0,,
397,S.RCC307,S.WH7803,0.0020901361650977,15,0.0131530406047977,S.RCC307_vs_S.WH7803,0.11246329242228287,0.1122910760294037,0.2507931421016908,0.08646412854264085,2.900545536384017,1.001533660545154
398,S.RCC307,S.WH8102,0.0014385365940716,15,0.012054000626252,S.RCC307_vs_S.WH8102,0.11441197054426724,0.12782018807008705,0.25513869431371594,0.09842154481396703,2.592305320912918,0.895100940404909
399,S.WH7803,P.AS9601,0.0008642933335895,15,0.0068579152898768,S.WH7803_vs_P.AS9601,0.1267377397644416,0.1201590720142261,0.2826251596747048,0.0925224854509541,3.0546645855565955,1.0547496551025015
400,S.WH7803,P.MED4,0.0008681588688439,15,0.0068253848361708,S.WH7803_vs_P.MED4,0.1268396954079136,0.11962234125451818,0.2828525207596473,0.092109202765979,3.070838876743815,1.0603345000415862
401,S.WH7803,P.MIT9211,0.001323004799007,15,0.0102422425820219,S.WH7803_vs_P.MIT9211,0.11801925735138086,0.12204581375709611,0.2631829438935793,0.09397527659296401,2.8005551399811894,0.9670078286033703
402,S.WH7803,P.MIT9215,0.0008452189243768,15,0.0064680659773851,S.WH7803_vs_P.MIT9215,0.12799046132110553,0.11773748236956623,0.28541872874606533,0.090657861424566,3.148306437644734,1.0870833887831592
403,S.WH7803,P.MIT9301,0.0008981340396459,15,0.0070484422988259,S.WH7803_vs_P.MIT9301,0.1261495098469881,0.11978216906360556,0.2813134069587835,0.09223227017897628,3.0500540256994233,1.053157668066617
404,S.WH7803,P.MIT9303,0.0011162117617473,15,0.0120518203388136,S.WH7803_vs_P.MIT9303,0.11441599862805743,0.14188762062660046,0.25514767694056806,0.10925346788248236,2.335373712942601,0.8063846452761447
405,S.WH7803,P.MIT9312,0.0008743319365132,15,0.0066676383035688,S.WH7803_vs_P.MIT9312,0.12734062216963973,0.1177880839454182,0.2839695874382966,0.09069682463797202,3.1309760685867176,1.0810993600052792
406,S.WH7803,P.MIT9313,0.0012762592752739,15,0.0133467614540584,S.WH7803_vs_P.MIT9313,0.11213565857358829,0.14108504122124238,0.2500625186191019,0.10863548174035664,2.3018494014392257,0.7948089861471765
407,S.WH7803,P.MIT9515,0.0008374219401019,15,0.0066307454721325,S.WH7803_vs_P.MIT9515,0.12745937097851842,0.11977605142810262,0.2842343972820961,0.09222755959963902,3.081881365135987,1.0641473771994214
408,S.WH7803,P.NATL1A,0.0007140214755689,15,0.0081696467300667,S.WH7803_vs_P.NATL1A,0.12296219831580439,0.14136093587935616,0.2742057022442438,0.10884792062710424,2.5191634407388372,0.8698456723627375
409,S.WH7803,P.NATL2A,0.0007919919718577,15,0.008361859046777,S.WH7803_vs_P.NATL2A,0.1224572202754333,0.13726837305466094,0.27307960121421626,0.10569664725208894,2.5836164941250703,0.8921007625454279
410,S.WH7803,P.CCMP1375,0.0011513203025674,15,0.0093056369640738,S.WH7803_vs_P.CCMP1375,0.12012495376038988,0.12364791488283777,0.2678786468856694,0.09520889445978509,2.8135884615151965,0.9715081234828257
411,S.WH7803,S.CC9311,0.001796976837073,15,0.0210734664219134,S.WH7803_vs_S.CC9311,0.10173818838182533,0.1519800706694722,0.2268761600914705,0.11702465441549359,1.938703952809392,0.6694179567996555
412,S.WH7803,S.CC9605,0.0022486949860645,15,0.0202136764755212,S.WH7803_vs_S.CC9605,0.10269962438138443,0.13636173334776722,0.22902016237048728,0.10499853467778075,2.1811748428042717,0.7531410892194121
413,S.WH7803,S.CC9902,0.0017409961161702,15,0.0183887606562659,S.WH7803_vs_S.CC9902,0.10487362574130236,0.1446954080204861,0.23386818540310428,0.1114154641757743,2.099063959686447,0.7247889008782799
414,S.WH7803,S.PCC6301,0.0002653257236079,15,0.0026498872736911,S.WH7803_vs_S.PCC6301,0.14649769158952958,0.12437125072742428,0.32668985224465097,0.0957658630601167,3.4113392998878163,1.1779063950285285
415,S.WH7803,S.PCC7002,0.0001327832946604,15,0.0015318458742785,S.WH7803_vs_S.PCC7002,0.15733008914114177,0.1268275704418994,0.35084609878474615,0.09765722924026254,3.592628026764636,1.2405038478066233
416,S.WH7803,S.PCC7942,0.000267229013776,15,0.0027057966489749,S.WH7803_vs_S.PCC7942,0.14607712302769,0.12523175823198623,0.3257519843517487,0.09642845383862941,3.378172846127829,1.16645430112934
417,S.WH7803,S.RCC307,0.0022134357441495,15,0.0139286384549198,S.WH7803_vs_S.RCC307,0.11117757630841327,0.11271949950155535,0.2479259951677616,0.08679401461619762,2.856487238942549,0.986320705823212
418,S.WH7803,S.WH7803,1.0,15,1.0,S.WH7803_vs_S.WH7803,0.0,0.0,0.0,0.0,,
419,S.WH7803,S.WH8102,0.0035610628901138,15,0.0233097065529356,S.WH7803_vs_S.WH8102,0.09939928767892932,0.11900233118744956,0.2216604115240124,0.09163179501433616,2.419033824332839,0.8352717689400386
420,S.WH8102,P.AS9601,0.0007952219413986,15,0.0067332532291979,S.WH8102_vs_P.AS9601,0.1271309312938909,0.12351388367454254,0.2835019767853767,0.09510569042939776,2.9809149747547017,1.0292845428525204
421,S.WH8102,P.MED4,0.000813785662027,15,0.0067767421484357,S.WH8102_vs_P.MED4,0.12699299867298489,0.12267091438249199,0.2831943870407563,0.09445660407451884,2.9981427960012006,1.0352331627448093
422,S.WH8102,P.MIT9211,0.0011456153663151,15,0.0096176613185103,S.WH8102_vs_P.MIT9211,0.11940230792756634,0.12601465127591513,0.26626714667847295,0.09703128148245466,2.7441371752533206,0.9475271860740165
423,S.WH8102,P.MIT9215,0.0007922126932638,15,0.0063821939440045,S.WH8102_vs_P.MIT9215,0.12827585104755493,0.12040202616506288,0.28605514783604746,0.09270956014709841,3.0854978427486404,1.0653961161060328
424,S.WH8102,P.MIT9301,0.0008347219961135,15,0.0069191522475733,S.WH8102_vs_P.MIT9301,0.12654703199239944,0.12259259930834451,0.28219988134305074,0.09439630146742528,2.9895226503173284,1.0322566998853555
425,S.WH8102,P.MIT9303,0.0010382839928833,15,0.0115079009708536,S.WH8102_vs_P.MIT9303,0.115442778207889,0.14288697299525602,0.25743739540359245,0.11002296920634713,2.3398513715874256,0.8079307426557478
426,S.WH8102,P.MIT9312,0.0008074816073633,15,0.006538901301534,S.WH8102_vs_P.MIT9312,0.127757694367868,0.12087520188064489,0.2848996584403456,0.09307390544809657,3.061004661496903,1.0569388293061055
427,S.WH8102,P.MIT9313,0.0010770138128172,15,0.0126394595677245,S.WH8102_vs_P.MIT9313,0.1133541988698893,0.14692760098654079,0.25277986347985315,0.1131342527596364,2.234335378666495,0.7714969693153367
428,S.WH8102,P.MIT9515,0.0007856711460507,15,0.0064486984816575,S.WH8102_vs_P.MIT9515,0.12805451766476936,0.12148888399728335,0.2855615743924357,0.09354644067790818,3.0526182751908117,1.0540430815681279
429,S.WH8102,P.NATL1A,0.000628941993563,15,0.0079277068572441,S.WH8102_vs_P.NATL1A,0.12361382367508907,0.14622219034959616,0.2756588267954486,0.11259108656918904,2.448318381100726,0.8453834768823135
430,S.WH8102,P.NATL2A,0.0007253094179815,15,0.0081233317449749,S.WH8102_vs_P.NATL2A,0.12308553360022684,0.14016547092451428,0.27448073992850586,0.107927412611876,2.5431976296474548,0.8781444730172826
431,S.WH8102,P.CCMP1375,0.0009729628376215,15,0.0088181389297917,S.WH8102_vs_P.CCMP1375,0.12130057430207099,0.1294730725464283,0.2705002806936183,0.09969426586074981,2.7132982860964705,0.9368787804010235
432,S.WH8102,S.CC9311,0.0013708576258696,15,0.0155186971520045,S.WH8102_vs_S.CC9311,0.10873836151738075,0.14694434692259245,0.2424865461837591,0.1131471471303962,2.1431079115437703,0.7399969021922436
433,S.WH8102,S.CC9605,0.0040918941792484,15,0.0359171237858446,S.WH8102_vs_S.CC9605,0.08919279338220688,0.14026177887677055,0.19889992924232136,0.10800156973511332,1.8416392440419806,0.6359023398709978
434,S.WH8102,S.CC9902,0.0021189844174322,15,0.0282977406229472,S.WH8102_vs_S.CC9902,0.09485790500302868,0.1624911947448704,0.21153312815675396,0.1251182199535502,1.6906660615479108,0.5837725862743907
435,S.WH8102,S.PCC6301,0.0002649535977684,15,0.0025718946656778,S.WH8102_vs_S.PCC6301,0.14709842756453895,0.12270163447785837,0.32802949346892185,0.09448025854795095,3.4719368734838842,1.1988302208890542
436,S.WH8102,S.PCC7002,0.0001341178001344,15,0.0014968036483963,S.WH8102_vs_S.PCC7002,0.157778843444553,0.12505028188006545,0.3518468208813532,0.09628871704765041,3.6540815130731747,1.2617232130342353
437,S.WH8102,S.PCC7942,0.0002649959022403,15,0.0026279775352229,S.WH8102_vs_S.PCC7942,0.14666476612947205,0.1239495804053986,0.3270624284687227,0.09544117691215692,3.4268482331242374,1.1832614975361717
438,S.WH8102,S.RCC307,0.0015612064080631,15,0.0130702505974356,S.WH8102_vs_S.RCC307,0.11260468817983495,0.12846168083325593,0.25110845464103193,0.09891549424160706,2.5386159829286643,0.8765624694417361
439,S.WH8102,S.WH7803,0.0036494440977897,15,0.0238675041199655,S.WH8102_vs_S.WH7803,0.09884859415001196,0.11913841344090187,0.22043236495452667,0.09173657834949445,2.402884094005905,0.8296954046567475
440,S.WH8102,S.WH8102,1.0,15,1.0,S.WH8102_vs_S.WH8102,0.0,0.0,0.0,0.0,,
